t,field,value,color,status,reason,raw
41.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
41.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
42.0,SPEED,13.6,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
42.0,POWER,150,NEUTRAL,OK,power_present,{age_s=0.0}
42.0,HR,98,NEUTRAL,OK,hr_present,{age_s=0.0}
42.0,CADENCE,58,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
42.0,GRADE,-0.5,GRAY,STALE,grade_stale,"{age_s=11.0, grade_display=-0.5}"
42.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
42.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
42.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
43.0,SPEED,15.1,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
43.0,POWER,75,NEUTRAL,OK,power_present,{age_s=0.0}
43.0,HR,98,NEUTRAL,OK,hr_present,{age_s=0.0}
43.0,CADENCE,64,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
43.0,GRADE,-1,BLUE,OK,descent,"{grade_raw=-1.35, grade_display=-1.35}"
43.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
43.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
43.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
44.0,SPEED,15.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
44.0,POWER,122,NEUTRAL,OK,power_present,{age_s=0.0}
44.0,HR,100,NEUTRAL,OK,hr_present,{age_s=0.0}
44.0,CADENCE,66,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
44.0,GRADE,-1,BLUE,OK,descent,"{grade_raw=-1.35, grade_display=-1.35}"
44.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
44.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
44.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
45.0,SPEED,15.2,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
45.0,POWER,55,NEUTRAL,OK,power_present,{age_s=0.0}
45.0,HR,100,NEUTRAL,OK,hr_present,{age_s=0.0}
45.0,CADENCE,66,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
45.0,GRADE,-1,BLUE,OK,descent,"{grade_raw=-1.35, grade_display=-1.35}"
45.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
45.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
45.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
46.0,SPEED,15.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
46.0,POWER,82,NEUTRAL,OK,power_present,{age_s=0.0}
46.0,HR,100,NEUTRAL,OK,hr_present,{age_s=0.0}
46.0,CADENCE,65,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
46.0,GRADE,-1,BLUE,OK,descent,"{grade_raw=-1.35, grade_display=-1.35}"
46.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
46.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
46.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
47.0,SPEED,15.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
47.0,POWER,135,NEUTRAL,OK,power_present,{age_s=0.0}
47.0,HR,100,NEUTRAL,OK,hr_present,{age_s=0.0}
47.0,CADENCE,66,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
47.0,GRADE,-1,BLUE,OK,descent,"{grade_raw=-1.35, grade_display=-1.35}"
47.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
47.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
47.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
48.0,SPEED,15.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
48.0,POWER,92,NEUTRAL,OK,power_present,{age_s=0.0}
48.0,HR,101,NEUTRAL,OK,hr_present,{age_s=0.0}
48.0,CADENCE,65,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
48.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
48.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
48.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
48.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
49.0,SPEED,14.7,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
49.0,POWER,76,NEUTRAL,OK,power_present,{age_s=0.0}
49.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
49.0,CADENCE,62,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
49.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
49.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
49.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
49.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
50.0,SPEED,14.5,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
50.0,POWER,76,NEUTRAL,OK,power_present,{age_s=0.0}
50.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
50.0,CADENCE,63,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
50.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
50.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
50.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
50.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
51.0,SPEED,14.7,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
51.0,POWER,104,NEUTRAL,OK,power_present,{age_s=0.0}
51.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
51.0,CADENCE,63,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
51.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
51.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
51.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
51.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
52.0,SPEED,14.6,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
52.0,POWER,84,NEUTRAL,OK,power_present,{age_s=0.0}
52.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
52.0,CADENCE,63,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
52.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
52.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
52.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
52.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
53.0,SPEED,14.7,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
53.0,POWER,72,NEUTRAL,OK,power_present,{age_s=0.0}
53.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
53.0,CADENCE,63,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
53.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=-0.34, grade_display=-0.34}"
53.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
53.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
53.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
54.0,SPEED,15.0,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
54.0,POWER,104,NEUTRAL,OK,power_present,{age_s=0.0}
54.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
54.0,CADENCE,63,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
54.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=6.0, grade_display=-0.34}"
54.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
54.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
54.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
55.0,SPEED,14.9,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
55.0,POWER,47,NEUTRAL,OK,power_present,{age_s=0.0}
55.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
55.0,CADENCE,64,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
55.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=7.0, grade_display=-0.34}"
55.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
55.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
55.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
56.0,SPEED,14.6,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
56.0,POWER,31,NEUTRAL,OK,power_present,{age_s=0.0}
56.0,HR,105,NEUTRAL,OK,hr_present,{age_s=0.0}
56.0,CADENCE,62,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
56.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=8.0, grade_display=-0.34}"
56.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
56.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
56.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
57.0,SPEED,14.6,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
57.0,POWER,31,NEUTRAL,OK,power_present,{age_s=0.0}
57.0,HR,105,NEUTRAL,OK,hr_present,{age_s=0.0}
57.0,CADENCE,62,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
57.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=9.0, grade_display=-0.34}"
57.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
57.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
57.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
58.0,SPEED,14.2,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
58.0,POWER,31,NEUTRAL,OK,power_present,{age_s=0.0}
58.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
58.0,CADENCE,62,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
58.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=10.0, grade_display=-0.34}"
58.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
58.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
58.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
59.0,SPEED,13.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
59.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
59.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
59.0,CADENCE,62,GREEN,OK,preferred_low_cadence_band,{age_s=1.0}
59.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=11.0, grade_display=-0.34}"
59.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
59.0,AVG_GROSS,WAIT,GRAY,WAIT,not_enough_time_or_distance,{}
59.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
60.0,SPEED,11.4,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
60.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
60.0,HR,105,NEUTRAL,OK,hr_present,{age_s=0.0}
60.0,CADENCE,17,AMBER,OK,outside_preferred_band,{age_s=0.0}
60.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=12.0, grade_display=-0.34}"
60.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
60.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
60.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
61.0,SPEED,11.3,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
61.0,POWER,42,NEUTRAL,OK,power_present,{age_s=0.0}
61.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
61.0,CADENCE,17,AMBER,OK,outside_preferred_band,{age_s=0.0}
61.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=13.0, grade_display=-0.34}"
61.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
61.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
61.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
62.0,SPEED,11.2,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
62.0,POWER,104,NEUTRAL,OK,power_present,{age_s=0.0}
62.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
62.0,CADENCE,35,AMBER,OK,outside_preferred_band,{age_s=0.0}
62.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=14.0, grade_display=-0.34}"
62.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
62.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
62.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
63.0,SPEED,12.4,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
63.0,POWER,195,NEUTRAL,OK,power_present,{age_s=0.0}
63.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
63.0,CADENCE,48,AMBER,OK,outside_preferred_band,{age_s=0.0}
63.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=15.0, grade_display=-0.34}"
63.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
63.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
63.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
64.0,SPEED,12.9,AMBER,OK,below_reference,"{reference_kmh=24.0, age_s=0.0}"
64.0,POWER,164,NEUTRAL,OK,power_present,{age_s=0.0}
64.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
64.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
64.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=16.0, grade_display=-0.34}"
64.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
64.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
64.0,AVG_MOVING,WAIT,GRAY,WAIT,not_enough_moving_time_or_distance,{}
65.0,SPEED,13.2,NEUTRAL,OK,near_reference,"{reference_kmh=13.4064, age_s=0.0}"
65.0,POWER,164,NEUTRAL,OK,power_present,{age_s=0.0}
65.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
65.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
65.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=17.0, grade_display=-0.34}"
65.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
65.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
65.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
66.0,SPEED,13.2,NEUTRAL,OK,near_reference,"{reference_kmh=13.455737704918032, age_s=0.0}"
66.0,POWER,164,NEUTRAL,OK,power_present,{age_s=0.0}
66.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
66.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
66.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=18.0, grade_display=-0.34}"
66.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
66.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
66.0,AVG_MOVING,13.5,NEUTRAL,OK,distance_over_moving_time,{}
67.0,SPEED,12.9,NEUTRAL,OK,near_reference,"{reference_kmh=13.37109677419355, age_s=0.0}"
67.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
67.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
67.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=1.0}
67.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=19.0, grade_display=-0.34}"
67.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
67.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
67.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
68.0,SPEED,12.6,NEUTRAL,OK,near_reference,"{reference_kmh=13.41942857142857, age_s=0.0}"
68.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
68.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
68.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=2.0}
68.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=20.0, grade_display=-0.34}"
68.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
68.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
68.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
69.0,SPEED,12.0,NEUTRAL,OK,near_reference,"{reference_kmh=13.338, age_s=0.0}"
69.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
69.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
69.0,CADENCE,54,GREEN,OK,preferred_low_cadence_band,{age_s=3.0}
69.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=21.0, grade_display=-0.34}"
69.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
69.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
69.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
70.0,SPEED,11.5,AMBER,OK,below_reference,"{reference_kmh=13.385353846153848, age_s=0.0}"
70.0,POWER,0,NEUTRAL,OK,power_present,{age_s=0.0}
70.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
70.0,CADENCE,0,GRAY,OK,coasting_or_stopped,{age_s=0.0}
70.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=22.0, grade_display=-0.34}"
70.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
70.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
70.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
71.0,SPEED,11.4,AMBER,OK,below_reference,"{reference_kmh=13.385353846153848, age_s=0.0}"
71.0,POWER,69,NEUTRAL,OK,power_present,{age_s=0.0}
71.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
71.0,CADENCE,36,AMBER,OK,outside_preferred_band,{age_s=0.0}
71.0,GRADE,-0.3,GRAY,STALE,grade_stale,"{age_s=23.0, grade_display=-0.34}"
71.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
71.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
71.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
72.0,SPEED,11.6,AMBER,OK,below_reference,"{reference_kmh=13.555636363636365, age_s=0.0}"
72.0,POWER,77,NEUTRAL,OK,power_present,{age_s=0.0}
72.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
72.0,CADENCE,50,AMBER,OK,outside_preferred_band,{age_s=0.0}
72.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
72.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
72.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
72.0,AVG_MOVING,13.6,NEUTRAL,OK,distance_over_moving_time,{}
73.0,SPEED,11.6,AMBER,OK,below_reference,"{reference_kmh=13.475820895522391, age_s=0.0}"
73.0,POWER,89,NEUTRAL,OK,power_present,{age_s=0.0}
73.0,HR,104,NEUTRAL,OK,hr_present,{age_s=0.0}
73.0,CADENCE,50,AMBER,OK,outside_preferred_band,{age_s=0.0}
73.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
73.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
73.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
73.0,AVG_MOVING,13.5,NEUTRAL,OK,distance_over_moving_time,{}
74.0,SPEED,11.8,AMBER,OK,below_reference,"{reference_kmh=13.398352941176471, age_s=0.0}"
74.0,POWER,89,NEUTRAL,OK,power_present,{age_s=0.0}
74.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
74.0,CADENCE,50,AMBER,OK,outside_preferred_band,{age_s=0.0}
74.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
74.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
74.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
74.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
75.0,SPEED,11.9,NEUTRAL,OK,near_reference,"{reference_kmh=13.32313043478261, age_s=0.0}"
75.0,POWER,55,NEUTRAL,OK,power_present,{age_s=0.0}
75.0,HR,103,NEUTRAL,OK,hr_present,{age_s=0.0}
75.0,CADENCE,51,AMBER,OK,outside_preferred_band,{age_s=0.0}
75.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
75.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
75.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
75.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
76.0,SPEED,12.0,NEUTRAL,OK,near_reference,"{reference_kmh=13.367314285714288, age_s=0.0}"
76.0,POWER,71,NEUTRAL,OK,power_present,{age_s=0.0}
76.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
76.0,CADENCE,51,AMBER,OK,outside_preferred_band,{age_s=0.0}
76.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
76.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
76.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
76.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
77.0,SPEED,12.0,NEUTRAL,OK,near_reference,"{reference_kmh=13.41025352112676, age_s=0.0}"
77.0,POWER,71,NEUTRAL,OK,power_present,{age_s=0.0}
77.0,HR,102,NEUTRAL,OK,hr_present,{age_s=0.0}
77.0,CADENCE,51,AMBER,OK,outside_preferred_band,{age_s=0.0}
77.0,GRADE,0,NEUTRAL,OK,flat_deadband,"{grade_raw=0.0, grade_display=0.0}"
77.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
77.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
77.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
78.0,SPEED,11.6,AMBER,OK,below_reference,"{reference_kmh=13.338, age_s=0.0}"
78.0,POWER,78,NEUTRAL,OK,power_present,{age_s=0.0}
78.0,HR,101,NEUTRAL,OK,hr_present,{age_s=0.0}
78.0,CADENCE,34,AMBER,OK,outside_preferred_band,{age_s=0.0}
78.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=6.0, grade_display=0.0}"
78.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
78.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
78.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
79.0,SPEED,11.2,AMBER,OK,below_reference,"{reference_kmh=13.267726027397261, age_s=0.0}"
79.0,POWER,78,NEUTRAL,OK,power_present,{age_s=0.0}
79.0,HR,101,NEUTRAL,OK,hr_present,{age_s=0.0}
79.0,CADENCE,34,AMBER,OK,outside_preferred_band,{age_s=0.0}
79.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=7.0, grade_display=0.0}"
79.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
79.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
79.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
80.0,SPEED,12.3,NEUTRAL,OK,near_reference,"{reference_kmh=13.310270270270271, age_s=0.0}"
80.0,POWER,105,NEUTRAL,OK,power_present,{age_s=0.0}
80.0,HR,100,NEUTRAL,OK,hr_present,{age_s=0.0}
80.0,CADENCE,39,AMBER,OK,outside_preferred_band,{age_s=0.0}
80.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=8.0, grade_display=0.0}"
80.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
80.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
80.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
81.0,SPEED,13.4,NEUTRAL,OK,near_reference,"{reference_kmh=13.351680000000002, age_s=0.0}"
81.0,POWER,197,NEUTRAL,OK,power_present,{age_s=0.0}
81.0,HR,99,NEUTRAL,OK,hr_present,{age_s=0.0}
81.0,CADENCE,51,AMBER,OK,outside_preferred_band,{age_s=0.0}
81.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=9.0, grade_display=0.0}"
81.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
81.0,AVG_GROSS,12.4,NEUTRAL,OK,distance_over_total_time,{}
81.0,AVG_MOVING,13.4,NEUTRAL,OK,distance_over_moving_time,{}
82.0,SPEED,13.6,NEUTRAL,OK,near_reference,"{reference_kmh=13.284, age_s=0.0}"
82.0,POWER,110,NEUTRAL,OK,power_present,{age_s=0.0}
82.0,HR,98,NEUTRAL,OK,hr_present,{age_s=0.0}
82.0,CADENCE,56,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
82.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=10.0, grade_display=0.0}"
82.0,GEAR,WAIT,GRAY,NO_DATA,missing_gear,{}
82.0,AVG_GROSS,12.3,NEUTRAL,OK,distance_over_total_time,{}
82.0,AVG_MOVING,13.3,NEUTRAL,OK,distance_over_moving_time,{}
83.0,SPEED,14.1,NEUTRAL,OK,near_reference,"{reference_kmh=13.324675324675324, age_s=0.0}"
83.0,POWER,100,NEUTRAL,OK,power_present,{age_s=0.0}
83.0,HR,98,NEUTRAL,OK,hr_present,{age_s=0.0}
83.0,CADENCE,59,GREEN,OK,preferred_low_cadence_band,{age_s=0.0}
83.0,GRADE,0.0,GRAY,STALE,grade_stale,"{age_s=11.0, grade_display=0.0}"
